Run	Model	start	End	Total time(min)	Initial errors	Repair count	Error progression	Result	Failure_category	Programmatic_Fix_Used	baseline_mutation	augmented_mutation	tests_generated	augmentation_success
1	deepseek-coder:6.7b	21:25	21:30	5.8	2	13	2-4-2-2-2-2-2-2-2-2-2-2-2-2	Fail	regen_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	21:30	21:35	4.8	1	15	1-1-2-1-2-2-2-2-2-2-2-2-2-2-2-2	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	21:35	21:36	0.9	3	1	3	Success	-	No	15/16	-	3	skip
1	deepseek-coder:6.7b	21:36	21:44	7.7	13	8	13-13-13-13-13-19-19-20-23	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	21:44	21:48	3.7	1	15	1-2-2-2-2-1-2-1-1-1-1-1-2-2-2-2	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	21:48	21:53	5.3	6	15	6-2-2-2-2-7-9-6-7-2-7-6-2-4-2-2	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	21:53	21:54	0.9	0	0	-	Success	-	No	15/25	-	2	no
1	deepseek-coder:6.7b	21:54	22:00	6.1	14	15	14-8-8-8-8-8-8-8-8-8-6-8-8-8-8-8	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	22:00	22:01	0.8	0	0	-	Success	-	No	1/10	-	3	skip
1	deepseek-coder:6.7b	22:01	22:05	3.8	2	15	2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	22:05	22:06	1.6	5	2	5-3-11	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	22:06	22:14	7.6	10	15	10-12-12-10-12-11-11-12-11-11-11-11-11-10-11-11	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	22:14	22:15	0.9	12	0	12	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	22:15	22:17	2.7	2	15	2-1-1-1-1-1-1-1-1-1-1-1-2-1-1-1	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	22:17	22:18	1.2	11	0	11	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	22:18	22:24	5.8	1	15	1-1-1-1-1-1-1-1-1-1-1-6-4-4-4-4	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	22:24	22:25	0.4	0	0	-	Fail	validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	22:25	22:26	1.0	0	0	-	Success	-	No	13/19	13/19	6	yes
1	deepseek-coder:6.7b	22:26	22:32	5.9	1	15	1-1-1-1-1-2-2-2-3-1-1-1-1-1-1-3	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	22:32	22:36	4.1	4	15	4-1-1-1-1-1-1-1-1-1-1-1-2-1-2-2	Fail	repair_exceeded	-	-	-	-	-
2	deepseek-coder:6.7b	10:05	10:05	0.4	0	0	-	Fail	mvn_no_parse	-	-	-	-	-
3	deepseek-coder:6.7b	10:06	10:06	0.4	0	0	-	Fail	mvn_no_parse	-	-	-	-	-
4	deepseek-coder:6.7b	10:07	10:07	0.4	0	0	-	Fail	mvn_no_parse	-	-	-	-	-
5	deepseek-coder:6.7b	10:13	10:14	0.6	0	0	-	Success	-	No	15/40	-	2	skip
